"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","718.08","135.68","-602.24","9","8","9","70.24341607927589","160.443357693294","162.98680746623558","582.4","1320.32","737.92","6922.666666666667","31656.888888888887","32442.222222222223","0","9","0","115037.33333333333","-456754.6666666667","-69197.33333333333","1.3594239999999994E7","1239167.999999999","1.0223743999999993E7","2.5653861885085782","8.39097825508289","4.768195198130058","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","657.28","84.48","-583.68","6","7","6","-61.25206046856282","-334.23589316709314","-161.4630901535135","572.8","1240.96","668.16","4250.446280991736","41757.09090909091","21899.107438016534","0","12","0","77320.72727272728","-487092.36363636365","-46181.818181818184","1.2366719999999998E7","1121407.9999999986","1.0160256000000004E7","2.003752878172615","8.664428588739577","4.13168966394784","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","0.996999979019165","11","327.68","34.56","-307.2","3","3","3","-51.52014969143111","319.7927720706449","-11.359932465887615","293.12","634.88","341.76","6428.561983471073","44856.06611570249","24483.966942148763","0","5","0","64622.545454545456","-508462.54545454547","-35217.454545454544","6171520.000000001","561279.9999999999","5631360.0","1.5141387560763206","5.4478892825822305","2.619777656015989","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin chin 1.csv","2.059000015258789","23","-182.2608695652174","562.4347826086956","19.130434782608695","2","5","6","914.2610044861017","13.140762052204172","-197.07393517722733","-744.695652173913","-201.3913043478261","543.304347826087","596368.4536862004","77214.24574669186","155301.50472589795","1","0","1","-159955.47826086957","-234404.1739130435","97797.56521739131","1.4480511999999993E7","9051583.999999996","3580352.0000000023","6.85398049093947","5.523750749764833","6.677084303597573","Inactive","Raise Hand"
"data\Raw Data Cleaned\Austin chin 1.csv","1.9110000133514404","23","641.0434782608696","480.3478260869565","-265.39130434782606","4","3","6","651.975740326465","-321.0278612470865","-392.178640654076","160.69565217391303","906.4347826086956","745.7391304347826","128151.95463137992","21400.922495274106","61482.58601134216","1","0","1","262903.652173913","-247643.8260869565","-96133.56521739131","1.2399039999999983E7","5799104.000000003","3034047.9999999953","6.506288668726938","4.953532010973373","7.769278395819803","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 1.csv","1.9110000133514404","22","708.8695652173913","447.30434782608694","-173.2173913043478","5","5","7","-354.9040019221641","80.38527454763803","310.112927622775","261.5652173913044","882.0869565217391","620.5217391304348","32840.99173553719","3716.2314049586785","31078.082644628095","0","0","4","343703.2727272727","-145777.45454545456","-82699.63636363637","1.2805248000000002E7","4892800.000000001","1405183.999999999","4.21108535876042","2.8635722647084814","7.394867128991079","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Austin chin 1.csv","1.495999813079834","17","-49.04347826086956","362.0869565217391","4.869565217391305","1","5","4","-1288.6078941549715","-116.2882513863232","333.17031171538633","-411.1304347826087","-53.91304347826087","357.2173913043478","877325.2871972319","8414.33910034602","16596.59515570934","1","0","5","-27132.235294117647","-45522.82352941176","60.23529411764706","1.4989375999999993E7","4222783.999999999","282879.999999999","5.153652913789346","2.8190377663921597","8.214014736654875","Scratch Chin","Inactive"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","18","-623.1111111111111","410.22222222222223","61.77777777777778","3","3","5","NaN","NaN","NaN","-1033.3333333333333","-684.8888888888889","348.44444444444446","471053.43209876545","104979.95061728398","167372.83950617284","2","0","8","-301376.0","-182222.22222222222","119136.0","1.5467775999999989E7","4918720.0","3081408.0","5.99414672961142","6.236480026725779","8.208244947130556","Inactive","Raise Hand"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","31","600.4444444444445","782.6666666666666","-150.22222222222223","5","8","7","NaN","NaN","NaN","-182.22222222222223","750.6666666666666","932.8888888888889","630708.7450572321","49983.66701352758","124037.59417273675","1","0","4","75082.32258064517","-204368.51612903227","20114.58064516129","2.3320127999999963E7","7951807.999999996","4081024.0000000014","8.616925181999708","8.074723529908965","12.780933040031858","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","33","1554.6666666666667","766.2222222222222","-247.55555555555554","7","8","10","NaN","NaN","NaN","788.4444444444445","1802.2222222222222","1013.7777777777778","3743.030303030303","3324.238751147843","39744.99908172637","0","0","2","356346.1818181818","-106340.84848484848","-48391.757575757576","2.3853951999999996E7","5873919.999999997","1913280.0","2.2838056919839698","3.521367098098769","10.60460788974003","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","23","1088.4444444444443","560.8888888888889","-70.22222222222223","5","5","6","NaN","NaN","NaN","527.5555555555555","1158.6666666666667","631.1111111111111","3099.1001890359166","2973.519848771267","27727.606805293006","0","0","2","375515.82608695654","-40876.52173913043","-19211.130434782608","1.6760255999999996E7","4500095.999999998","707199.9999999986","1.6225568946932982","2.595838640578958","9.226762166678046","Scratch Chin","Scratch Chin"
"data\Raw Data Cleaned\Austin draw 1.csv","2.065000057220459","25","-450.56","852.8","-217.28","6","7","7","118.91397892798058","158.52611156524236","252.77192033521533","-1303.36","-233.28","1070.08","18609.766399999993","28216.32","50891.1616","0","0","6","-368238.08","123112.96","-156462.08","5540352.0","1.888710400000001E7","2452543.999999998","4.207915927535238","3.596445719732123","7.615243517483059","Inactive","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9090001583099365","24","-422.4","866.56","-184.64","8","9","9","-70.09263641076122","-29.560466686630534","-114.50029696540162","-1288.96","-237.76","1051.2","1317.3333333333333","4435.555555555555","46882.55555555554","0","0","10","-396181.3333333333","87760.0","-161837.33333333334","4678016.0","1.9661824000000007E7","2012992.000000001","1.8091541881120532","1.7825840505927901","7.269499729853155","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","24","-432.64","874.24","-184.64","8","9","10","7.882661516078176","8.731275780788392","3.2442439797164893","-1306.88","-248.0","1058.88","760.888888888889","4222.222222222222","64541.222222222226","0","0","12","-409661.3333333333","89778.66666666667","-161632.0","4892671.999999998","2.0004863999999996E7","2436800.0000000023","1.5618996650819899","1.724992109811573","7.8667856563781555","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.6610000133514404","21","-373.12","774.72","-182.08","6","7","8","-0.689843300880176","-48.720604973981025","-124.66253088678661","-1147.84","-191.04","956.8","777.8684807256237","3828.680272108844","63767.80045351473","0","0","9","-409158.09523809527","99684.57142857143","-186657.52380952382","4159744.0","1.7943231999999993E7","2325823.9999999995","1.466406312013409","1.3268090774759291","5.529311619097695","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9090001583099365","18","-295.04","670.72","-130.88","6","4","7","114.13462202505282","11.516390424093","492.65903968785597","-965.76","-164.16","801.6","4398.617283950617","3045.1358024691353","97904.3950617284","0","0","5","-380643.55555555556","91729.77777777778","-158680.88888888888","3101695.999999999","1.5675136000000004E7","2357055.9999999977","2.9154710062207303","1.2992191343977737","8.348410953597798","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.6619999408721924","21","-305.28","800.32","-47.36","7","5","7","67.05092951764064","-37.52946185566706","333.3567110582766","-1105.6","-257.92","847.68","4617.578231292517","3577.324263038548","85567.85487528346","0","0","9","-346730.6666666667","36726.857142857145","-55942.09523809524","2870655.999999999","1.913798400000001E7","1863680.0000000019","3.5929530833316363","1.4959285098939452","9.855332313013651","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.744999885559082","21","-297.92","809.92","-11.52","8","7","9","-0.7397567760207678","57.63340495361507","-68.10230981015032","-1107.84","-286.4","821.44","1952.5079365079364","6056.344671201812","39394.394557823136","0","0","16","-344188.95238095237","9932.190476190477","-25453.714285714286","2682559.9999999995","1.9650111999999996E7","831232.0000000007","2.2473300733381443","1.4468365036446433","8.07912308064842","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","20","-286.72","773.12","17.92","8","8","7","69.05317133797438","-101.96093056334207","220.40737908004715","-1059.84","-304.64","755.2","1283.8399999999997","7696.639999999998","37802.240000000005","0","0","13","-348553.6","-3078.4","8921.6","2594688.0000000014","1.883251199999999E7","766080.0000000001","1.8833799693859894","1.6361410965286425","7.898791006631622","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.8280000686645508","22","-303.68","856.96","42.24","8","8","8","74.92894191686355","-44.97629894223072","96.96461621674169","-1160.64","-345.92","814.72","1240.99173553719","9013.421487603306","34007.27272727273","0","0","12","-337521.45454545453","-12861.09090909091","34964.36363636364","2647232.0","2.1061376E7","798847.9999999994","2.142824330002522","2.1802118437842304","9.214319027094643","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9079999923706055","16","-213.12","623.68","30.08","4","6","5","30.358049548380322","-37.75750059857994","248.63274566350358","-836.8","-243.2","593.6","967.0","8497.75","30839.0","0","0","7","-325716.0","-11876.0","34712.0","1789695.9999999995","1.5330367999999998E7","528767.9999999999","1.8091757050070822","1.8045841321577292","7.756425493712013","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.7430000305175781","15","-241.6","560.96","1.92","2","3","3","-280.0260728552609","-302.91901711500014","-562.3852501911257","-802.56","-243.52","559.04","8044.088888888889","18106.595555555556","53442.56000000001","0","0","4","-370397.86666666664","13457.066666666668","17113.6","2552768.0","1.3383103999999998E7","801791.9999999992","3.08248686890623","2.3850667418141116","6.455403962871706","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","2.0759999752044678","22","-340.0","874.9090909090909","-429.45454545454544","7","9","8","-24.73196147278905","-45.39670959828516","-51.72555650314615","-1214.909090909091","89.45454545454545","1304.3636363636363","464.0","2784.264462809918","29320.06611570248","0","0","0","-296971.63636363635","147845.81818181818","-367435.63636363635","2553407.9999999995","1.6901503999999996E7","4702528.000000001","1.6368019408117662","1.3013887076765656","4.735820710197699","Inactive","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.7440001964569092","22","-340.0","872.7272727272727","-437.8181818181818","6","9","9","-15.987570355856784","-9.575756327270591","11.65705620590632","-1212.7272727272727","97.81818181818181","1310.5454545454545","487.27272727272725","3088.925619834711","27910.876033057863","0","0","0","-296404.36363636365","150149.81818181818","-373410.9090909091","2553920.0000000014","1.6824320000000004E7","4831104.000000003","1.7045321331596965","1.3799161275768503","4.856254006748114","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9110000133514404","24","-368.0","960.0","-454.1818181818182","7","9","10","19.27714548911481","53.86718868774246","107.52695476853776","-1328.0","86.18181818181819","1414.1818181818182","504.88888888888886","3632.0","22231.88888888888","0","0","0","-296586.6666666667","141728.0","-358533.3333333333","2743167.9999999986","1.8672768E7","4693568.0","1.8035012621090887","1.796786443798805","4.843722863229805","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.744999885559082","22","-332.0","875.6363636363636","-398.90909090909093","5","9","9","-13.279004368695832","11.901932069773077","-114.16833437185646","-1207.6363636363637","66.9090909090909","1274.5454545454545","603.6363636363636","4164.231404958678","17910.082644628095","0","0","0","-290897.45454545453","132933.81818181818","-341908.36363636365","2438207.9999999995","1.6959872E7","3894847.9999999986","1.817025724290915","1.8349575249942436","4.303122245698312","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","0.747999906539917","10","-148.36363636363637","392.0","-186.1818181818182","2","4","4","-52.910133404228276","-23.84173354618075","-145.088862338213","-540.3636363636364","37.81818181818182","578.1818181818181","714.24","3555.84","18032.640000000003","0","0","0","-281894.4","134048.0","-346400.0","1072512.0000000005","7472896.0","1858048.0000000002","1.069634737646275","0.9779207379383964","2.217043999472688","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.3459999561309814","17","-252.36363636363637","688.0","-324.72727272727275","4","5","6","1.8682603004321976","30.654102048672858","110.69004516670512","-940.3636363636364","72.36363636363636","1012.7272727272727","1010.7128027681662","2053.757785467128","14306.768166089965","0","0","0","-290736.9411764706","137840.9411764706","-369630.1176470588","1830399.9999999998","1.3511296000000004E7","3245376.0","1.8877446769288164","1.0771977690450165","3.2387248914473683","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9099998474121094","24","-368.3636363636364","977.0909090909091","-446.90909090909093","8","8","9","-26.183404134601094","57.99597353297337","227.76249755873425","-1345.4545454545455","78.54545454545455","1424.0","789.2222222222223","2050.555555555555","14847.88888888889","0","0","0","-302296.0","139173.33333333334","-362640.0","2755391.999999998","1.9302464E7","4384192.0","2.0804767566687246","1.2353833339948344","4.258768868936071","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9100000858306885","24","-373.8181818181818","976.7272727272727","-419.27272727272725","9","9","9","-1.4888849119888619","46.42438014363938","196.4712765048903","-1350.5454545454545","45.45454545454545","1396.0","654.2222222222222","2703.5555555555557","19239.888888888887","0","0","0","-306306.6666666667","132925.33333333334","-338528.0","2833791.9999999977","1.9303807999999996E7","4006847.999999998","1.7614695069721056","1.2939423099017937","4.806204277293924","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9090001583099365","24","-372.3636363636364","965.0909090909091","-450.90909090909093","8","9","10","26.923395173406988","12.534638541662048","-17.179859236673753","-1337.4545454545455","78.54545454545455","1416.0","760.8888888888888","3652.8888888888882","25091.555555555562","0","0","0","-301568.0","142522.66666666666","-358050.6666666667","2814464.0","1.887091200000001E7","4702464.0","2.07499489949116","1.7566619295814965","5.075722583717615","Draw","Draw"
