"FileName"," Time"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ "
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","25.70212765957447","-64.28368794326241","-21.134751773049647","9","13","11","281.4072639656029","176.73295927499046","-322.5797899302394","89.98581560283688","46.836879432624116","-43.148936170212764"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.496000051498413","32.29235880398671","-31.41528239202658","-18.17940199335548","9","9","9","-157.147548671329","313.65758715109314","-155.74414457002135","63.70764119601329","50.47176079734219","-13.235880398671096"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.23799991607666","36.77538461538462","-47.926153846153845","-27.076923076923077","12","11","8","-22.268737456997464","67.38111699229829","-80.51570005614843","84.70153846153846","63.85230769230769","-20.84923076923077"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.1589999198913574","42.49856733524355","-25.10028653295129","-28.492836676217767","5","13","8","409.0425935054722","549.8405819263713","-94.75404755292169","67.59885386819484","70.99140401146131","3.3925501432664755"
"data/Raw Data Cleaned/Vijay comb 1.csv","42.82100009918213","10.876404494382022","-1.5730337078651686","-13.48314606741573","3","5","3","-1118.7970283662053","748.1753782593951","-460.6670229871518","12.44943820224719","24.359550561797754","11.910112359550562"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.058000087738037","17.97347480106101","11.204244031830239","-36.244031830238725","7","13","8","469.12524808484676","-406.20099263633017","-13.200880957500782","6.769230769230769","54.217506631299734","47.44827586206897"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","38.423940149625935","-32.917705735660846","-18.294264339152118","15","15","9","-211.07916019800138","-275.57021630695886","-96.53899176058044","71.34164588528678","56.718204488778056","-14.623441396508728"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","12.202409638554217","-27.35421686746988","-2.891566265060241","9","10","3","183.3480105875803","-610.3166336194247","164.55062511454182","39.556626506024095","15.093975903614458","-24.46265060240964"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","35.32420091324201","-6.063926940639269","-28.255707762557076","5","15","9","92.51882860893737","86.41500904314448","-318.2390507920611","41.38812785388128","63.57990867579909","22.19178082191781"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0809998512268066","21.8008658008658","-29.835497835497836","-9.766233766233766","14","11","12","20.036188571939373","795.3824840845042","40.85262804108117","51.63636363636363","31.567099567099568","-20.06926406926407"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.072000026702881","-8.016771488469601","1.6268343815513626","-30.339622641509433","8","5","6","-375.4903427842108","60.3236769014859","8.368148237671928","-9.643605870020965","22.32285115303983","31.966457023060798"
"data/Raw Data Cleaned/Vijay comb 1.csv","1.246000051498413","-7.967213114754099","5.065573770491803","-21.311475409836067","5","6","6","-37.07930650832499","15.202436614126384","-20.19239711668692","-13.032786885245901","13.344262295081966","26.37704918032787"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.078000068664551","191.36","266.24","-871.04","12","11","9","-158.3890623999755","-217.766330957772","57.172587997449305","-74.88","1062.4","1137.28"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.078000068664551","-244.57142857142858","215.18367346938774","-263.3469387755102","15","12","11","-332.0686394735037","100.93233065145978","35.566587868002266","-459.7551020408163","18.775510204081634","478.53061224489795"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.0779998302459717","-111.86206896551724","47.86206896551724","-73.51724137931035","4","6","4","-774.8009500177831","346.2328443753944","-268.05026287089095","-159.72413793103448","-38.3448275862069","121.37931034482759"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.078000068664551","-115.25925925925925","97.77777777777777","-171.85185185185185","9","12","11","293.15016886148993","55.75318004743348","-169.30164308469932","-213.03703703703704","56.592592592592595","269.6296296296296"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.078000068664551","-57.63106796116505","114.25242718446601","-147.02912621359224","9","11","7","35.98802632271198","42.97409086461651","-35.70782553952757","-171.88349514563106","89.39805825242719","261.28155339805824"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.0779998302459717","-35.13333333333333","88.53333333333333","-27.0","7","7","8","-85.94215568935215","308.6185561827756","923.518989327876","-123.66666666666667","-8.133333333333333","115.53333333333333"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.078000068664551","-50.09929078014184","111.71631205673759","16.397163120567377","10","10","11","-368.3849581569072","-441.3770380421746","-112.43506001068249","-161.81560283687944","-66.49645390070921","95.31914893617021"
"data/Raw Data Cleaned/Vijay comb 2.csv","3.3010001182556152","-73.88535031847134","40.86624203821656","-0.35668789808917195","8","8","8","805.2234459239909","477.1837578337693","769.0796859601911","-114.7515923566879","-73.52866242038216","41.22292993630573"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.0169999599456787","14.651685393258427","97.75280898876404","-30.651685393258425","13","13","11","-152.15707676870994","-80.85486661943055","273.92474968942486","-83.10112359550561","45.30337078651685","128.40449438202248"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.0769999027252197","11.817258883248732","82.15228426395939","-33.46192893401015","7","10","14","167.60861613925758","1.547324346691975","-975.7024382313937","-70.33502538071066","45.27918781725889","115.61421319796955"
"data/Raw Data Cleaned/Vijay comb 2.csv","15.95300006866455","6.608695652173913","27.43961352657005","-38.8792270531401","6","7","6","72.79263645267163","-1230.0712991020728","-309.04858459176353","-20.830917874396135","45.48792270531401","66.31884057971014"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.078000068664551","13.919282511210762","-3.2645739910313902","-71.39013452914799","7","8","8","37.6538081168734","53.00091422590844","37.571330092177206","17.183856502242154","85.30941704035874","68.12556053811659"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.0779998302459717","25.94331983805668","22.412955465587043","-66.36437246963563","10","11","12","-51.559253492962355","-105.32170036739092","-482.54463905311303","3.5303643724696356","92.3076923076923","88.77732793522267"
"data/Raw Data Cleaned/Vijay comb 2.csv","536.0720000267029","1.7642585551330798","19.74144486692015","-35.133079847908746","9","6","7","-50.67584191884921","639.7309701757187","299.5426516155208","-17.977186311787072","36.89733840304182","54.874524714828894"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.061000108718872","51.11578947368421","35.31228070175439","-14.007017543859648","8","12","9","269.12496436523355","-635.4954061995081","180.0868069875253","15.803508771929824","65.12280701754386","49.319298245614036"
"data/Raw Data Cleaned/Vijay comb 2.csv","2.0769999027252197","55.63517915309446","2.527687296416938","-29.15960912052117","8","13","9","97.56201985965969","-262.2662113596059","121.21437837141713","53.10749185667753","84.79478827361564","31.68729641693811"
"data/Raw Data Cleaned/Vijay comb 2.csv","0.6649999618530273","18.318471337579616","-4.611464968152866","-9.375796178343949","3","1","3","-112.25850908144673","2268.694548648413","-611.5869956438593","22.929936305732483","27.694267515923567","4.764331210191083"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.063999891281128","282.56","487.68","-727.36","13","14","11","-74.39083532631092","243.63168579757118","169.82628483896522","-205.12","1009.92","1215.04"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.075000047683716","74.83333333333333","314.5","-368.5","10","8","10","68.68948451733438","-28.726520726626788","48.2005104518263","-239.66666666666666","443.3333333333333","683.0"
"data/Raw Data Cleaned/Vijay draw 1.csv","44.79800009727478","28.945454545454545","89.16363636363636","-80.72727272727273","2","3","3","420.1743119415226","522.4022314719913","1336.8817814510878","-60.21818181818182","109.67272727272727","169.8909090909091"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0769999027252197","40.41558441558441","40.83116883116883","-250.80519480519482","13","13","13","-224.8564184740654","-588.0706677156537","-496.6925393274985","-0.4155844155844156","291.2207792207792","291.6363636363636"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.078000068664551","7.91919191919192","-14.94949494949495","-229.73737373737373","8","9","8","-56.06297947666394","-23.502725267557295","-24.32228664648602","22.86868686868687","237.65656565656565","214.78787878787878"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0759999752044678","12.89655172413793","77.10344827586206","-119.51724137931035","8","7","8","49.26505819646071","573.411554405798","171.52211118626326","-64.20689655172414","132.41379310344828","196.6206896551724"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0759999752044678","10.16058394160584","83.67883211678833","-132.08759124087592","12","10","7","-44.392142140373835","-33.46703194828024","-11.636003869607908","-73.51824817518248","142.24817518248176","215.76642335766422"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.6690001487731934","4.1257861635220126","78.59119496855345","-116.83018867924528","8","13","9","-54.28085676727007","105.56595722318532","93.2522681754255","-74.46540880503144","120.95597484276729","195.42138364779873"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.06499981880188","2.1538461538461537","72.3076923076923","-106.98901098901099","8","13","9","70.59669808838945","2.592857713352518","-122.64629360019104","-70.15384615384616","109.14285714285714","179.2967032967033"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.325000047683716","13.941747572815533","69.59223300970874","-91.18446601941747","12","12","12","-57.76282944797392","-3.2285756483381847","-76.92175920753787","-55.650485436893206","105.12621359223301","160.7766990291262"
"data/Raw Data Cleaned/Vijay draw 1.csv","23.664999961853027","4.769953051643192","18.96713615023474","-26.4037558685446","2","2","2","410.160170165836","935.1692666877053","934.1267192094025","-14.19718309859155","31.173708920187792","45.370892018779344"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.077000141143799","21.19831223628692","65.8902953586498","-75.74683544303798","8","13","13","33.46416740631819","-215.14982264772254","-107.15792610575556","-44.69198312236287","96.94514767932489","141.63713080168776"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0759999752044678","17.085271317829456","40.83720930232558","-69.67441860465117","9","12","9","-108.00150140544099","-208.99852275179745","-128.59665287390166","-23.751937984496124","86.75968992248062","110.51162790697674"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.7019999027252197","3.4415094339622643","8.724528301886792","-25.08679245283019","3","2","2","231.05431130910998","1004.6427441158377","620.35224773526","-5.283018867924528","28.528301886792452","33.81132075471698"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0299999713897705","15.550877192982457","44.65964912280702","-54.00701754385965","10","9","7","27.784321147205954","-58.51308065357529","-149.4382847892979","-29.108771929824563","69.5578947368421","98.66666666666667"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0759999752044678","15.973856209150327","45.071895424836605","-50.326797385620914","9","9","7","-12.708570693791648","109.0024843996511","10.089214203404277","-29.098039215686274","66.30065359477125","95.39869281045752"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.6410000324249268","6.2784810126582276","22.40506329113924","-20.911392405063292","4","6","5","-429.98002562451126","-44.43716933144929","-590.5536935050659","-16.126582278481013","27.189873417721518","43.31645569620253"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.009999990463257","8.923076923076923","42.437869822485204","-48.75739644970414","9","8","10","305.49618276333854","64.23901922148455","6.142496529328301","-33.514792899408285","57.680473372781066","91.19526627218934"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0759999752044678","8.402234636871508","30.81564245810056","-46.815642458100555","8","6","9","93.19436879586108","130.5787657535551","155.4413917346796","-22.41340782122905","55.21787709497207","77.63128491620111"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.076000213623047","8.620320855614974","25.13368983957219","-35.101604278074866","7","8","8","180.181879963424","142.17694896253835","123.76136918253624","-16.513368983957218","43.72192513368984","60.23529411764706"
"data/Raw Data Cleaned/Vijay draw 1.csv","2.0769999027252197","10.231155778894472","44.301507537688444","-40.24120603015076","11","11","11","26.59814490111077","82.00659582195517","100.67881150184976","-34.07035175879397","50.472361809045225","84.5427135678392"
"data/Raw Data Cleaned/Vijay draw 1.csv","1.6610000133514404","8.23076923076923","27.326923076923077","-32.76923076923077","8","11","6","76.71939306297533","-81.36271882800713","86.94667489947058","-19.096153846153847","41.0","60.09615384615385"
